央视,#genre#
IPTV时尚剧场,http://114.243.109.186:8822/rtp/239.3.1.196:9012$576北京联通
IPTV时尚剧场,http://112.255.74.68:9999/rtp/239.253.254.130:8000$576山东联通
IPTV时尚剧场,http://124.224.82.254:8888/rtp/239.121.4.85:8484$576宁夏电信
IPTV时尚剧场,http://175.152.57.201:19999/rtp/239.93.0.190:9012$576四川电信
IPTV时尚剧场,http://58.62.82.117:4111/rtp/239.77.0.110:5146$576广东电信
IPTV时尚剧场,http://58.62.82.117:4111/rtp/239.77.1.88:5146$576广东电信
IPTV时尚剧场,http://www.8700956.xyz:18888/rtp/239.81.0.83:4056$576广西电信
IPTV武侠剧场,http://114.243.109.186:8822/rtp/239.3.1.90:4120$1080北京联通
IPTV武侠剧场,http://112.255.74.68:9999/rtp/239.253.254.212:8000$1080山东联通
IPTV武侠剧场,http://124.224.82.254:8888/rtp/239.121.4.179:9058$1080宁夏电信
IPTV欧美剧场,http://58.62.82.117:4111/rtp/239.77.0.103:5146$576广东电信
IPTV欧美剧场,http://58.62.82.117:4111/rtp/239.77.1.138:5146$576广东电信
IPTV欧美剧场,http://www.8700956.xyz:18888/rtp/239.81.0.65:4056$576广西电信
mytv粤语片,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=191&key=酷9JS交流群424765458$1080Player
mytv戏曲台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=192&key=酷9JS交流群424765458$1080Player
mytv Hands UP,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=193&key=酷9JS交流群424765458$1080Player
mytv经典台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=194&key=酷9JS交流群424765458$1080Player
mytv黄金翡翠台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=195&key=酷9JS交流群424765458$1080Player
mytv华语剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=196&key=酷9JS交流群424765458$1080Player
mytv亚洲剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=197&key=酷9JS交流群424765458$1080Player
黄金华剧台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=now&id=198&key=酷9JS交流群424765458$1080Player
NewTV古装剧场,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6859053933687922163&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV古装剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000024&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV古装剧场,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225663$1080hlj.js
NewTV家庭剧场,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000008284&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV家庭剧场,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6316377948248689070&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV家庭剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV家庭剧场,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225677$1080hlj.js
NewTV军旅剧场,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7485075951068666323&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV军旅剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV军旅剧场,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225676$1080hlj.js
NewTV爱情喜剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=8393829412396288037&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV爱情喜剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV爱情喜剧,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225669$1080hlj.js
NewTV精品大剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000013968&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV精品大剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7882297361445410858&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV精品大剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000020&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV精品大剧,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225670$1080hlj.js
NewTV惊悚悬疑,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000024282&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV惊悚悬疑,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7151256057701199617&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV惊悚悬疑,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV惊悚悬疑,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225665$1080hlj.js
NewTV中国功夫,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5897056882324761054&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
NewTV中国功夫,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000009&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
NewTV中国功夫,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225681$1080hlj.js
央视网,http://112.255.74.68:9999/rtp/239.253.254.129:8000$576山东联通
央视网,http://112.255.74.68:9999/rtp/239.253.254.131:8000$576山东联通
央视网,http://58.62.82.117:4111/rtp/239.77.0.111:5146$576广东电信
央视网,http://58.62.82.117:4111/rtp/239.77.1.78:5146$576广东电信
央视网,http://www.8700956.xyz:18888/rtp/239.81.0.66:4056$576广西电信
收视指南,http://114.243.109.186:8822/rtp/239.3.1.193:8012$576北京联通
收视指南,http://112.255.74.68:9999/rtp/239.253.254.124:8000$576山东联通
收视指南,http://175.152.57.201:19999/rtp/239.93.0.195:8012$576四川电信
收视指南,http://58.62.82.117:4111/rtp/239.77.0.107:5146$576广东电信
收视指南,http://www.8700956.xyz:18888/rtp/239.81.0.86:4056$576广西电信
未知1,http://www.8700956.xyz:18888/rtp/239.81.0.165:4056$1080广西电信
未知1,http://125.78.61.198:10000/rtp/239.61.3.80:9998$576福建电信
未知1,http://125.78.61.198:10000/rtp/239.61.3.78:9986$576福建电信
未知2,http://www.8700956.xyz:18888/rtp/239.81.0.171:4056$1080广西电信
未知2,http://125.78.61.198:10000/rtp/239.61.3.79:9992$576福建电信
爱大剧,http://124.224.82.254:8888/rtp/239.121.4.145:8840$576宁夏电信
爱谍战,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000038&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱谍战,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000070630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱谍战,http://175.152.57.201:19999/rtp/239.93.42.14:5140$1080四川电信
爱都市,http://175.152.57.201:19999/rtp/239.93.42.15:5140$1080四川电信
爱怀旧,http://175.152.57.201:19999/rtp/239.93.42.21:5140$1080四川电信
爱经典,http://175.152.57.201:19999/rtp/239.93.42.13:5140$1080四川电信
爱浪漫,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000035&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱浪漫,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000040630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱历史,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000046&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱历史,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000150630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱青春,http://175.152.57.201:19999/rtp/239.93.42.16:5140$1080四川电信
爱喜剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000032&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱喜剧,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000010630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱喜剧,http://175.152.57.201:19999/rtp/239.93.42.9:5140$1080四川电信
爱悬疑,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000036&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
爱悬疑,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=6000000006000050630&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsW
爱悬疑,http://175.152.57.201:19999/rtp/239.93.42.12:5140$1080四川电信
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$1080辽宁
重温经典,http://mtw.so/5NPX0U$1080
重温经典影视,http://112.255.74.68:9999/rtp/239.253.254.81:8000$1080山东联通
谍战剧场,http://A/ku9/js/bestv.js?id=dzjc8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
谍战剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288004&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
谍战剧场,http://175.152.57.201:19999/rtp/239.93.0.95:5140$1080四川电信
都市剧场,http://A/ku9/js/bestv.js?id=dsjc8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
都市剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000031111&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
都市剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000015&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
都市剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000004412&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
都市剧场,http://106.42.109.236:2002/rtp/239.16.10.232:2000$1080河南电信
都市剧场,http://106.42.109.236:2002/rtp/239.16.20.38:10380$1080河南电信
都市剧场,http://115.239.83.254:9999/rtp/233.50.200.11:5140$1080浙江电信
都市剧场,http://115.239.83.254:9999/rtp/233.50.201.190:5140$1080浙江电信
都市剧场,http://112.255.74.68:9999/rtp/239.253.254.98:8000$1080山东联通
都市剧场,http://175.152.57.201:19999/rtp/239.93.42.30:5140$1080四川电信
都市剧场,http://www.8700956.xyz:18888/rtp/239.81.1.90:4056$1080广西电信
都市剧场,http://112.255.74.68:9999/rtp/239.253.254.178:8000$576山东联通
都市剧场,http://124.224.82.254:8888/rtp/239.121.4.62:8346$576宁夏电信
都市剧场,http://60.171.96.70:4022/rtp/238.1.78.74:6464$576安徽电信
欢乐剧场,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266012&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
欢乐剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000050&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
欢乐剧场,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225742$1080hlj.js
欢笑剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000007000010001&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$2160hostsB
欢笑剧场,http://A/ku9/js/bestv.js?id=hxjc8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
欢笑剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000016&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
欢笑剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000002000000016&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
欢笑剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000002000009455&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
欢笑剧场,http://AAAA/PLTV/ku9/js/Migu.js?id=hxjc$1080Migu.js
欢笑剧场,http://goo.bkpcp.top/mg/hxjc$1080咪咕
欢笑剧场,http://106.42.109.236:2002/rtp/239.16.10.233:2000$1080河南电信
欢笑剧场,http://106.42.109.236:2002/rtp/239.16.20.39:10390$1080河南电信
欢笑剧场,http://115.239.83.254:9999/rtp/233.50.200.229:5140$1080浙江电信
欢笑剧场,http://115.239.83.254:9999/rtp/233.50.201.189:5140$1080浙江电信
欢笑剧场,http://124.224.82.254:8888/rtp/239.121.4.64:8358$1080宁夏电信
欢笑剧场,http://www.8700956.xyz:18888/rtp/239.81.1.86:4056$1080广西电信
精品剧场,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000004000000002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsH
精品剧场,http://A/ku9/js/hosts.js?channel-id=wasusyt&Contentid=8230197131234717902&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$720hostsW
热播剧场,http://175.152.57.201:19999/rtp/239.93.0.56:9020$576四川电信
热门剧场,http://A/ku9/js/bestv.js?id=rmjc8m/8000000&key=脚本免费，请勿收费商用！交流群424765458&fbl=/PLTV/$1080bestv.js
热门剧场,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000011000288010&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsB
热门剧场,http://175.152.57.201:19999/rtp/239.93.0.140:5140$1080四川电信
东北热剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266013&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
东北热剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000051&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
东北热剧,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225741$1080hlj.js
潮妈辣婆,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=6516734029835465177&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
潮妈辣婆,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000018&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
潮妈辣婆,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225685$1080hlj.js
精品综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=5595720619887440144&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品综合,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000019008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
精品综合,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000008&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
精品综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225664$1080hlj.js
魅力潇湘,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000006197&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
魅力潇湘,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266014&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
魅力潇湘,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000041&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
热播精选,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=7681593242002292003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
热播精选,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000016&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
热播精选,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225671$1080hlj.js
港剧风云,http://175.152.57.201:19999/rtp/239.93.0.143:5140$1080四川电信
超级电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000006000268003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000001000008139&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电视剧,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000004000024993&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsY
超级电视剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000032&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$1080hostsH
超级电视剧,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221225716$1080hlj.js
湖南电视剧,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=8765482907954673867&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
湖南电视剧,http://A/ku9/js/hn.js?id=hndsj$360hn.js
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8$360湖南
深圳电视剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=1sz&id=szdsj&key=酷9JS交流群424765458$1080Player
深圳电视剧,http://A/ku9/js/shenzhen.js?QUN=酷9-JS交流群424765458&id=szdsj$1080shenzhen.js
八大戏剧,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=badadrama$1080Smart
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$72061.221.215.28
东森戏剧,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvdrama$1080Smart
东森戏剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsxjt&key=酷9JS交流群424765458$720Player
东森洋片,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvwestern$1080Smart
东森洋片,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsyp&key=酷9JS交流群424765458$720Player
东森洋片,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsypt&key=酷9JS交流群424765458$720Player
公视戏剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=39&key=酷9JS交流群424765458$720四季
靖天戏剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=38&key=酷9JS交流群424765458$720四季
靖天映画,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=70&key=酷9JS交流群424765458$720四季
靖洋戏剧,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=IPTV&tid=05&id=37&key=酷9JS交流群424765458$720四季
龙华戏剧,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=lunghuaxiju_twn$720Smart
