央视,#genre#
TVB功夫(粤),http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbgft&key=酷9JS交流群424765458$720Player
TVB华丽,http://php.jdshipin.com/smt.php?id=Tvbjade$720jdshipin
TVB华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali$720jdshipin
TVB直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8$720
TVB黄金翡翠,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=21&key=酷9JS交流群424765458$1080Player
TVB黄金翡翠,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=mytvhjfct&key=酷9JS交流群424765458$1080Player
TVB黄金翡翠,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=mytvhjfct&key=酷9JS交流群424765458$1080Player
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$1080AKTV
RTHK31,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=rhk31_twn$720Smart
RTHK31,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=40&key=酷9JS交流群424765458$720Player
RTHK31,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=rthk31&key=酷9JS交流群424765458$720Player
RTHK31,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=rthk31&key=酷9JS交流群424765458$720Player
RTHK32,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=rhk32_twn$720Smart
RTHK32,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=41&key=酷9JS交流群424765458$720Player
RTHK32,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=rthk32&key=酷9JS交流群424765458$720Player
RTHK32,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=rthk32&key=酷9JS交流群424765458$720Player
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$720
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8$720
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8$360
HOY76,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=36&key=酷9JS交流群424765458$1080Player
HOY76,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hoy76&key=酷9JS交流群424765458$1080Player
HOY77,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=37&key=酷9JS交流群424765458$1080Player
HOY77,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hoy77&key=酷9JS交流群424765458$1080Player
HOY77,http://cdn.132.us.kg/live/hoy/stream.m3u8$1080香港
HOY78,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=38&key=酷9JS交流群424765458$1080Player
HOY78,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=6&key=酷9JS交流群424765458$1080Player
HOY78,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hoy78a&key=酷9JS交流群424765458$1080Player
HOY78,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hoy78&key=酷9JS交流群424765458$1080Player
Channel5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8$1080AKTV
Channel5,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Channel5HD$720Smart
Channel8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8$1080AKTV
Channel8,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Channel8HD$720Smart
ChannelU,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8$1080AKTV
ChannelU,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ChannelU$720Smart
香港_C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8$1080
有线18台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hkc18&key=酷9JS交流群424765458$1080Player
有线18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8$1080AKTV
有线18台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=12&key=酷9JS交流群424765458$720Player
有线18台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=26&key=酷9JS交流群424765458$720Player
有线18台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=9&key=酷9JS交流群424765458$720Player
有线18台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hkc18a&key=酷9JS交流群424765458$720Player
无线新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=inews_twn$1080Smart
无线新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=16&key=酷9JS交流群424765458$1080Player
无线新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=inews&key=酷9JS交流群424765458$1080Player
无线新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbinews&key=酷9JS交流群424765458$1080Player
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$1080jdshipin
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn$1080jdshipin
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1080AKTV
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1080AKTV
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$720jdshipin
亚洲新闻,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8$1080AKTV
娱乐新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=24&key=酷9JS交流群424765458$1080Player
娱乐新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbenews&key=酷9JS交流群424765458$1080Player
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8$1080AKTV
娱乐新闻,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8$1080AKTV
28AI智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8$1080AKTV
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1080AKTV
澳门,#genre#
台湾,#genre#
公视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ctv_taiwan$720Smart
华视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ctshd_twn$1080Smart
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$1080AKTV
华视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=68&key=酷9JS交流群424765458$720Player
华视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=23&key=酷9JS交流群424765458$720四季
华视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hs&key=酷9JS交流群424765458$720Player
华视,rtmp://f13h.mine.nu/sat/tv111$720f13h.mine.nu
民视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ftvhd_taiwan$1080Smart
民视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=65&key=酷9JS交流群424765458$720Player
民视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=20&key=酷9JS交流群424765458$720四季
民视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=21&key=酷9JS交流群424765458$720四季
民视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ms&key=酷9JS交流群424765458$720Player
民视,rtmp://f13h.mine.nu/sat/tv051$720f14h.mine.nu
台视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ttv_taiwan$720Smart
台视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=66&key=酷9JS交流群424765458$720Player
台视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=19&key=酷9JS交流群424765458$720四季
台视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ts&key=酷9JS交流群424765458$720Player
台视,rtmp://f13h.mine.nu/sat/tv071$720f15h.mine.nu
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$1080AKTV
中视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=zhongshihd_twn$720Smart
中视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=67&key=酷9JS交流群424765458$720Player
中视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=22&key=酷9JS交流群424765458$720四季
中视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=zs&key=酷9JS交流群424765458$720Player
中视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=zhongshi&key=酷9JS交流群424765458$720Player
中视,rtmp://f13h.mine.nu/sat/tv091$720f16h.mine.nu
欢喜台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Huahee$720Smart
欢喜台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=astrohx&key=酷9JS交流群424765458$720Player
全佳台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Quanjia$720Smart
全佳台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=astroqj&key=酷9JS交流群424765458$720Player
TVBS,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tvbs$1080Smart
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1080AKTV
TVBS,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=70&key=酷9JS交流群424765458$720Player
TVBS,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=1&key=酷9JS交流群424765458$720四季
TVBS,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbshd&key=酷9JS交流群424765458$720Player
TVBS欢乐台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tvbshuanle_twn$1080Smart
TVBS欢乐台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=71&key=酷9JS交流群424765458$720Player
TVBS欢乐台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=62&key=酷9JS交流群424765458$720四季
TVBS欢乐台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbshlt&key=酷9JS交流群424765458$720Player
TVBS欢乐台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbshlt&key=酷9JS交流群424765458$720Player
TVBS精采台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=72&key=酷9JS交流群424765458$720Player
TVBS精采台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=61&key=酷9JS交流群424765458$720四季
TVBS新闻台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=tvbs_n$1080Smart
TVBS新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=52&key=酷9JS交流群424765458$1080Player
TVBS新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=tvbsnews&key=酷9JS交流群424765458$1080Player
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1080AKTV
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$1080AKTV
TVBS新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=2&key=酷9JS交流群424765458$720四季
TVBS新闻台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=tvbsnews&key=酷9JS交流群424765458$720Player
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$72061.221.215.27
TVBS亚洲台,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=Tvbasia$720Smart
爱尔达娱乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=71&key=酷9JS交流群424765458$720四季
八大第一,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=badafirst$1080Smart
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$72061.221.215.40
八大综合,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=badazhonghe$1080Smart
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$72061.221.215.41
八大综艺,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=60&key=酷9JS交流群424765458$720四季
八大娱乐,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=badaentertain$1080Smart
八大精彩,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=59&key=酷9JS交流群424765458$720四季
大爱1,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=daai_twn$720Smart
大爱1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=91&key=酷9JS交流群424765458$720Player
大爱2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=92&key=酷9JS交流群424765458$720Player
东森财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=45&key=酷9JS交流群424765458$720Player
东森财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=12&key=酷9JS交流群424765458$720四季
东森财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ebccj&key=酷9JS交流群424765458$720Player
东森财经新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvcaijing_twn$720Smart
东森超视,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvsuper$720Smart
东森超视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=95&key=酷9JS交流群424765458$720Player
东森超视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=dscs&key=酷9JS交流群424765458$720Player
东森超视,rtmp://f13h.mine.nu/sat/tv331$720f17h.mine.nu
东森新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvnews$1080Smart
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1080AKTV
东森新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=44&key=酷9JS交流群424765458$720Player
东森新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=11&key=酷9JS交流群424765458$720四季
东森新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=ebcnews&key=酷9JS交流群424765458$720Player
东森新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=dsxw&key=酷9JS交流群424765458$720Player
东森综合,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ettvzhonghe$1080Smart
非凡新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=feifannews_twn$1080Smart
非凡新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=56&key=酷9JS交流群424765458$720Player
非凡新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=9&key=酷9JS交流群424765458$720四季
非凡新闻,rtmp://f13h.mine.nu/sat/tv581$720f18h.mine.nu
非凡商业,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=94&key=酷9JS交流群424765458$720四季
公视新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=gsxw&key=酷9JS交流群424765458$720Player
国际财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=90&key=酷9JS交流群424765458$720四季
韩国娱乐台,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=99&key=酷9JS交流群424765458$720四季
好消息1,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=92&key=酷9JS交流群424765458$720四季
好消息2,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=good2_twn$720Smart
好消息2,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=93&key=酷9JS交流群424765458$720四季
华视新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=51&key=酷9JS交流群424765458$720Player
华视新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=6&key=酷9JS交流群424765458$720四季
华视新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hsxw&key=酷9JS交流群424765458$720Player
寰宇财经,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=huanyutaiwan_twn$720Smart
寰宇财经,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=18&key=酷9JS交流群424765458$720四季
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1080AKTV
寰宇新闻,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=huanyuxinwen_twn$720Smart
寰宇新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=47&key=酷9JS交流群424765458$720Player
寰宇新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=16&key=酷9JS交流群424765458$720四季
寰宇新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hyxw&key=酷9JS交流群424765458$720Player
寰宇新闻台湾,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=48&key=酷9JS交流群424765458$720Player
寰宇新闻台湾,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=17&key=酷9JS交流群424765458$720四季
寰宇新闻台湾,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=hyxwtw&key=酷9JS交流群424765458$720Player
靖天综合,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=64&key=酷9JS交流群424765458$720四季
靖天资讯,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=65&key=酷9JS交流群424765458$720四季
靖天欢乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=63&key=酷9JS交流群424765458$720四季
靖天娱乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=45&key=酷9JS交流群424765458$720四季
靖天娱乐,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=06&id=43&key=酷9JS交流群424765458$720四季
靖天日本,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=67&key=酷9JS交流群424765458$720四季
靖天国际,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=jingtianintl_twn$720Smart
靖天国际,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=jingtianintl$720Smart
靖天国际,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=69&key=酷9JS交流群424765458$720四季
镜新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=55&key=酷9JS交流群424765458$720Player
镜新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=10&key=酷9JS交流群424765458$720四季
镜新闻,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=jxwt&key=酷9JS交流群424765458$720Player
客家电视,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=79&key=酷9JS交流群424765458$720四季
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$1080AKTV
龙华日韩,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=73&key=酷9JS交流群424765458$720四季
美国之音,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=91&key=酷9JS交流群424765458$720四季
民视第一,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=59&key=酷9JS交流群424765458$720Player
民视第一,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=76&key=酷9JS交流群424765458$720四季
民视第一,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=msdyt&key=酷9JS交流群424765458$720Player
民视第一,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=jd&id=msdyt&key=酷9JS交流群424765458$720Player
民视旅游,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=62&key=酷9JS交流群424765458$720Player
民视旅游,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=05&id=77&key=酷9JS交流群424765458$720四季
民视旅游,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=tbs&id=msly&key=酷9JS交流群424765458$720Player
民视台湾,http://A/ku9/js/ku9-smart.js?ip=50.7.234.10:8278&id=ftvtaiwan_twn$720Smart
民视台湾,http://脚本只支持本地/ku9/js/ku9-Player.js?sid=iptv&tid=03&id=60&key=酷9JS交流群424765458$720Player
